,Unnamed: 0_x,observation_date,PCU484484,WPU11,MICH,CUUR0000SEHA,WPUSI012011,PCU484121484121,PCUOMFGOMFG,PCU33443344,PPIFID,PCU335311335311,WPU0911,PCU3364133641,PPIACO,CUUR0000SA0R,CPILFENS,CPIAUCNS,Unnamed: 0_y,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker Symbol
39,1.0,2021-02-01,154.5,146.0,3.3,345.242,264.6,151.3,203.1,54.1,121.9,263.0,156.0,245.4,210.6,38.0,270.696,263.014,19.0,45.42979535889304,45.69330259895439,44.47459221527679,45.28981018066406,897300.0,0.0,0.0,0.0,VDE
40,1.0,2021-02-01,154.5,146.0,3.3,345.242,264.6,151.3,203.1,54.1,121.9,263.0,156.0,245.4,210.6,38.0,270.696,263.014,1439.0,31.450000762939453,33.959999084472656,29.030000686645508,30.239999771118164,0.0,0.0,0.0,,^VIX
41,,2021-02-02,,,,,,,,,,,,,,,,,20.0,46.236786633654056,46.82143623804849,45.767419695904486,45.78388595581055,827800.0,0.0,0.0,0.0,VDE
42,,2021-02-02,,,,,,,,,,,,,,,,,1440.0,28.010000228881836,28.079999923706055,25.309999465942383,25.559999465942383,0.0,0.0,0.0,,^VIX
43,,2021-02-03,,,,,,,,,,,,,,,,,21.0,46.00622292511818,47.82605267253463,45.92387905218925,47.70253372192383,1074700.0,0.0,0.0,0.0,VDE
44,,2021-02-03,,,,,,,,,,,,,,,,,1441.0,24.59000015258789,25.43000030517578,22.90999984741211,22.90999984741211,0.0,0.0,0.0,,^VIX
45,,2021-02-04,,,,,,,,,,,,,,,,,22.0,48.08954920083038,48.213064990614825,47.20845670725706,48.18012619018555,972000.0,0.0,0.0,0.0,VDE
46,,2021-02-04,,,,,,,,,,,,,,,,,1442.0,23.440000534057617,23.440000534057617,21.68000030517578,21.770000457763672,0.0,0.0,0.0,,^VIX
47,,2021-02-05,,,,,,,,,,,,,,,,,23.0,48.9047701151765,49.11886920311186,48.49304448276556,48.68243789672851,1276300.0,0.0,0.0,0.0,VDE
48,,2021-02-05,,,,,,,,,,,,,,,,,1443.0,21.989999771118164,22.15999984741211,20.86000061035156,20.8700008392334,0.0,0.0,0.0,,^VIX
49,,2021-02-08,,,,,,,,,,,,,,,,,24.0,49.40706936891621,50.96339155144236,49.349428039283154,50.73282623291016,1449200.0,0.0,0.0,0.0,VDE
50,,2021-02-08,,,,,,,,,,,,,,,,,1444.0,21.88999938964844,22.06999969482422,21.229999542236328,21.239999771118164,0.0,0.0,0.0,,^VIX
51,,2021-02-09,,,,,,,,,,,,,,,,,25.0,50.36227906052173,50.54343934335935,49.57176660285855,50.222293853759766,826900.0,0.0,0.0,0.0,VDE
52,,2021-02-09,,,,,,,,,,,,,,,,,1445.0,21.56999969482422,22.260000228881836,20.649999618530273,21.6299991607666,0.0,0.0,0.0,,^VIX
53,,2021-02-10,,,,,,,,,,,,,,,,,26.0,50.46108061225707,51.21042096101892,49.991713753209346,51.14454650878906,1069900.0,0.0,0.0,0.0,VDE
54,,2021-02-10,,,,,,,,,,,,,,,,,1446.0,21.63999938964844,23.850000381469727,19.690000534057617,21.989999771118164,0.0,0.0,0.0,,^VIX
55,,2021-02-11,,,,,,,,,,,,,,,,,27.0,51.05397827729396,51.05397827729396,49.30002620854931,50.39521789550781,838900.0,0.0,0.0,0.0,VDE
56,,2021-02-11,,,,,,,,,,,,,,,,,1447.0,22.09000015258789,23.25,21.11000061035156,21.25,0.0,0.0,0.0,,^VIX
57,,2021-02-12,,,,,,,,,,,,,,,,,28.0,50.04112445681441,51.22689292734237,49.90937240453352,51.20219039916992,681300.0,0.0,0.0,0.0,VDE
58,,2021-02-12,,,,,,,,,,,,,,,,,1448.0,21.600000381469727,22.450000762939453,19.950000762939453,19.969999313354492,0.0,0.0,0.0,,^VIX
59,,2021-02-16,,,,,,,,,,,,,,,,,29.0,52.39620237104081,53.09613779761889,52.083290025732765,52.519718170166016,891900.0,0.0,0.0,0.0,VDE
60,,2021-02-16,,,,,,,,,,,,,,,,,1449.0,21.1299991607666,22.459999084472656,20.8799991607666,21.459999084472656,0.0,0.0,0.0,,^VIX
61,,2021-02-17,,,,,,,,,,,,,,,,,30.0,53.02201613309836,53.54078806742308,52.20680129846428,53.21964263916016,1011300.0,0.0,0.0,0.0,VDE
62,,2021-02-17,,,,,,,,,,,,,,,,,1450.0,22.020000457763672,23.440000534057617,21.09000015258789,21.5,0.0,0.0,0.0,,^VIX
63,,2021-02-18,,,,,,,,,,,,,,,,,31.0,52.98908279109923,52.98908279109923,51.65509274356789,51.803314208984375,840400.0,0.0,0.0,0.0,VDE
64,,2021-02-18,,,,,,,,,,,,,,,,,1451.0,21.979999542236328,24.229999542236328,21.799999237060547,22.489999771118164,0.0,0.0,0.0,,^VIX
65,,2021-02-19,,,,,,,,,,,,,,,,,32.0,51.90212370264544,52.832627500014894,51.87742117394246,52.71733856201172,463400.0,0.0,0.0,0.0,VDE
66,,2021-02-19,,,,,,,,,,,,,,,,,1452.0,23.100000381469727,23.190000534057617,20.84000015258789,22.049999237060547,0.0,0.0,0.0,,^VIX
67,,2021-02-22,,,,,,,,,,,,,,,,,33.0,52.99732028919814,55.261811112895465,52.96438148696136,54.37248229980469,1222800.0,0.0,0.0,0.0,VDE
68,,2021-02-22,,,,,,,,,,,,,,,,,1453.0,24.459999084472656,25.09000015258789,21.959999084472656,23.450000762939453,0.0,0.0,0.0,,^VIX
69,,2021-02-23,,,,,,,,,,,,,,,,,34.0,54.99830472861544,55.410030316089035,52.71734145584872,55.23710632324219,1412400.0,0.0,0.0,0.0,VDE
70,,2021-02-23,,,,,,,,,,,,,,,,,1454.0,22.81999969482422,27.010000228881836,22.5,23.11000061035156,0.0,0.0,0.0,,^VIX
71,,2021-02-24,,,,,,,,,,,,,,,,,35.0,55.533551451796264,57.58394319967095,55.17946718122533,57.3039665222168,1560700.0,0.0,0.0,0.0,VDE
72,,2021-02-24,,,,,,,,,,,,,,,,,1455.0,23.760000228881836,25.040000915527344,21.309999465942383,21.34000015258789,0.0,0.0,0.0,,^VIX
73,,2021-02-25,,,,,,,,,,,,,,,,,36.0,57.75685994548126,57.78156247341771,55.772346051242195,56.15936279296875,1701100.0,0.0,0.0,0.0,VDE
74,,2021-02-25,,,,,,,,,,,,,,,,,1456.0,21.729999542236328,31.15999984741211,21.520000457763672,28.88999938964844,0.0,0.0,0.0,,^VIX
75,,2021-02-26,,,,,,,,,,,,,,,,,37.0,55.212404036265426,55.59942081295005,53.18670860843502,54.88302230834961,2082800.0,0.0,0.0,0.0,VDE
76,,2021-02-26,,,,,,,,,,,,,,,,,1457.0,28.729999542236328,30.81999969482422,25.229999542236328,27.950000762939453,0.0,0.0,0.0,,^VIX
77,2.0,2021-03-01,157.4,146.4,3.1,345.717,276.7,154.7,207.9,54.3,123.0,269.6,167.2,245.4,215.0,37.8,271.713,264.877,38.0,56.2993520570988,56.99928421184677,55.87939025127677,56.41463470458984,1350800.0,0.0,0.0,0.0,VDE
78,2.0,2021-03-01,157.4,146.4,3.1,345.717,276.7,154.7,207.9,54.3,123.0,269.6,167.2,245.4,215.0,37.8,271.713,264.877,1458.0,25.200000762939453,25.38999938964844,23.170000076293945,23.350000381469727,0.0,0.0,0.0,,^VIX
79,,2021-03-02,,,,,,,,,,,,,,,,,39.0,56.53814850660125,57.0239815795817,55.99466783265784,56.03584289550781,1317400.0,0.0,0.0,0.0,VDE
80,,2021-03-02,,,,,,,,,,,,,,,,,1459.0,23.579999923706055,24.600000381469727,22.799999237060547,24.100000381469727,0.0,0.0,0.0,,^VIX
81,,2021-03-03,,,,,,,,,,,,,,,,,40.0,56.414642282437626,58.14388850951598,56.414642282437626,56.851070404052734,1496800.0,0.0,0.0,0.0,VDE
82,,2021-03-03,,,,,,,,,,,,,,,,,1460.0,22.799999237060547,26.790000915527344,22.450000762939453,26.670000076293945,0.0,0.0,0.0,,^VIX
83,,2021-03-04,,,,,,,,,,,,,,,,,41.0,57.386318241951194,59.31319110501494,56.85930995722773,58.34151840209961,2107400.0,0.0,0.0,0.0,VDE
84,,2021-03-04,,,,,,,,,,,,,,,,,1461.0,26.520000457763672,31.899999618530273,24.93000030517578,28.56999969482422,0.0,0.0,0.0,,^VIX
85,,2021-03-05,,,,,,,,,,,,,,,,,42.0,59.996649759629776,60.597765565617905,58.316808702631086,60.48248291015625,2559100.0,0.0,0.0,0.0,VDE
86,,2021-03-05,,,,,,,,,,,,,,,,,1462.0,29.479999542236328,30.030000686645508,24.329999923706055,24.65999984741211,0.0,0.0,0.0,,^VIX
87,,2021-03-08,,,,,,,,,,,,,,,,,43.0,61.12478728235561,61.429460215278006,59.64257256228838,60.58130645751953,2000500.0,0.0,0.0,0.0,VDE
88,,2021-03-08,,,,,,,,,,,,,,,,,1463.0,27.61000061035156,28.38999938964844,24.06999969482422,25.469999313354492,0.0,0.0,0.0,,^VIX
89,,2021-03-09,,,,,,,,,,,,,,,,,44.0,60.44131459867407,60.99302535164295,59.10732149756551,59.337886810302734,1409900.0,0.0,0.0,0.0,VDE
90,,2021-03-09,,,,,,,,,,,,,,,,,1464.0,25.11000061035156,25.25,22.899999618530273,24.030000686645508,0.0,0.0,0.0,,^VIX
91,,2021-03-10,,,,,,,,,,,,,,,,,45.0,59.56021130432128,61.33063218008822,59.32964603351115,61.132999420166016,1742300.0,0.0,0.0,0.0,VDE
92,,2021-03-10,,,,,,,,,,,,,,,,,1465.0,23.760000228881836,23.8700008392334,22.3799991607666,22.559999465942383,0.0,0.0,0.0,,^VIX
93,,2021-03-11,,,,,,,,,,,,,,,,,46.0,61.396528868370815,62.25291900147305,61.05891709151001,61.281246185302734,1452400.0,0.0,0.0,0.0,VDE
94,,2021-03-11,,,,,,,,,,,,,,,,,1466.0,22.5,22.5,21.450000762939453,21.90999984741211,0.0,0.0,0.0,,^VIX
95,,2021-03-12,,,,,,,,,,,,,,,,,47.0,61.44592569501216,61.890590059920015,60.88597867428747,61.32240676879883,1137100.0,0.0,0.0,0.0,VDE
96,,2021-03-12,,,,,,,,,,,,,,,,,1467.0,22.56999969482422,22.989999771118164,20.6299991607666,20.690000534057617,0.0,0.0,0.0,,^VIX
97,,2021-03-15,,,,,,,,,,,,,,,,,48.0,61.32240322381968,61.3882808183163,60.00488274605349,60.70481491088867,1324700.0,0.0,0.0,0.0,VDE
98,,2021-03-15,,,,,,,,,,,,,,,,,1468.0,21.84000015258789,21.86000061035156,19.8700008392334,20.030000686645508,0.0,0.0,0.0,,^VIX
99,,2021-03-16,,,,,,,,,,,,,,,,,49.0,59.80725951229952,59.80725951229952,58.63796029422602,58.97557830810547,1146600.0,0.0,0.0,0.0,VDE
100,,2021-03-16,,,,,,,,,,,,,,,,,1469.0,20.13999938964844,20.309999465942383,19.329999923706055,19.790000915527344,0.0,0.0,0.0,,^VIX
101,,2021-03-17,,,,,,,,,,,,,,,,,50.0,58.7120694291354,59.69197202426468,58.267405054840445,59.46140670776367,873500.0,0.0,0.0,0.0,VDE
102,,2021-03-17,,,,,,,,,,,,,,,,,1470.0,20.100000381469727,20.950000762939453,19.18000030517578,19.229999542236328,0.0,0.0,0.0,,^VIX
103,,2021-03-18,,,,,,,,,,,,,,,,,51.0,59.04144985534845,59.15673252334737,56.299362072306515,56.5628662109375,2345200.0,0.0,0.0,0.0,VDE
104,,2021-03-18,,,,,,,,,,,,,,,,,1471.0,18.950000762939453,22.600000381469727,18.950000762939453,21.579999923706055,0.0,0.0,0.0,,^VIX
105,,2021-03-19,,,,,,,,,,,,,,,,,52.0,56.53815977446974,57.67452011587083,55.81351873145996,56.82636642456055,948800.0,0.0,0.0,0.0,VDE
106,,2021-03-19,,,,,,,,,,,,,,,,,1472.0,21.43000030517578,23.170000076293945,19.899999618530273,20.950000762939453,0.0,0.0,0.0,,^VIX
107,,2021-03-22,,,,,,,,,,,,,,,,,53.0,56.68638459594178,56.82637609188741,56.126443741898726,56.14291000366211,903700.0,0.0,0.0,0.0,VDE
108,,2021-03-22,,,,,,,,,,,,,,,,,1473.0,21.90999984741211,22.290000915527344,18.8700008392334,18.8799991607666,0.0,0.0,0.0,,^VIX
109,,2021-03-23,,,,,,,,,,,,,,,,,54.0,54.9571288384102,56.340527043015705,54.61128085786728,55.023006439208984,1412700.0,0.0,0.0,0.0,VDE
110,,2021-03-23,,,,,,,,,,,,,,,,,1474.0,19.459999084472656,21.579999923706055,18.799999237060547,20.299999237060547,0.0,0.0,0.0,,^VIX
111,,2021-03-24,,,,,,,,,,,,,,,,,55.0,55.96997338903193,57.19691379343335,55.96997338903193,56.37346267700195,1280200.0,0.0,0.0,0.0,VDE
112,,2021-03-24,,,,,,,,,,,,,,,,,1475.0,20.63999938964844,21.489999771118164,19.299999237060547,21.200000762939453,0.0,0.0,0.0,,^VIX
113,,2021-03-25,,,,,,,,,,,,,,,,,56.0,55.49237280688781,56.83459592723357,54.44659260479802,56.60403060913086,1218700.0,0.0,0.0,0.0,VDE
114,,2021-03-25,,,,,,,,,,,,,,,,,1476.0,20.799999237060547,23.549999237060547,19.809999465942383,19.809999465942383,0.0,0.0,0.0,,^VIX
115,,2021-03-26,,,,,,,,,,,,,,,,,57.0,57.76684770923259,58.2160075655442,57.0931110977392,58.19105529785156,1211900.0,0.688,0.0,0.0,VDE
116,,2021-03-26,,,,,,,,,,,,,,,,,1477.0,19.31999969482422,21.489999771118164,18.68000030517578,18.86000061035156,0.0,0.0,0.0,,^VIX
117,,2021-03-29,,,,,,,,,,,,,,,,,58.0,57.73359457110402,57.90826682817906,56.61901105735693,57.30106735229492,1058800.0,0.0,0.0,0.0,VDE
118,,2021-03-29,,,,,,,,,,,,,,,,,1478.0,20.399999618530273,21.600000381469727,19.420000076293945,20.739999771118164,0.0,0.0,0.0,,^VIX
119,,2021-03-30,,,,,,,,,,,,,,,,,59.0,56.851906138019146,57.45078606095245,56.319569838956035,56.860225677490234,1023300.0,0.0,0.0,0.0,VDE
120,,2021-03-30,,,,,,,,,,,,,,,,,1479.0,20.760000228881836,21.75,19.469999313354492,19.61000061035156,0.0,0.0,0.0,,^VIX
121,,2021-03-31,,,,,,,,,,,,,,,,,60.0,56.92676311711137,57.00993946493862,56.27797871973085,56.5607795715332,1484200.0,0.0,0.0,0.0,VDE
122,,2021-03-31,,,,,,,,,,,,,,,,,1480.0,19.799999237060547,20.11000061035156,18.850000381469727,19.399999618530273,0.0,0.0,0.0,,^VIX
123,3.0,2021-04-01,159.9,147.3,3.4,346.267,291.8,159.3,210.1,54.2,124.3,274.1,189.2,245.3,217.9,37.4,273.968,267.054,61.0,56.95171915921623,58.09124852642133,56.5275115074656,58.08293533325195,1423300.0,0.0,0.0,0.0,VDE
124,3.0,2021-04-01,159.9,147.3,3.4,346.267,291.8,159.3,210.1,54.2,124.3,274.1,189.2,245.3,217.9,37.4,273.968,267.054,1481.0,18.600000381469727,18.63999938964844,17.290000915527344,17.329999923706055,0.0,0.0,0.0,,^VIX
125,,2021-04-05,,,,,,,,,,,,,,,,,62.0,57.99975872620684,57.99975872620684,56.269662662196765,56.55246353149414,1367500.0,0.0,0.0,0.0,VDE
126,,2021-04-05,,,,,,,,,,,,,,,,,1482.0,18.15999984741211,18.399999618530273,17.350000381469727,17.90999984741211,0.0,0.0,0.0,,^VIX
127,,2021-04-06,,,,,,,,,,,,,,,,,63.0,56.91013237407407,57.775180479244625,56.4692919546779,56.54415512084961,750600.0,0.0,0.0,0.0,VDE
128,,2021-04-06,,,,,,,,,,,,,,,,,1483.0,18.06999969482422,18.299999237060547,17.3700008392334,18.1200008392334,0.0,0.0,0.0,,^VIX
129,,2021-04-07,,,,,,,,,,,,,,,,,64.0,56.59404585283572,57.05151889418269,56.33619729596837,56.78535079956055,660500.0,0.0,0.0,0.0,VDE
130,,2021-04-07,,,,,,,,,,,,,,,,,1484.0,17.989999771118164,18.170000076293945,16.8700008392334,17.15999984741211,0.0,0.0,0.0,,^VIX
131,,2021-04-08,,,,,,,,,,,,,,,,,65.0,56.33620953929069,56.33620953929069,55.2964892021603,55.99517822265625,920200.0,0.0,0.0,0.0,VDE
132,,2021-04-08,,,,,,,,,,,,,,,,,1485.0,16.920000076293945,17.360000610351562,16.549999237060547,16.950000762939453,0.0,0.0,0.0,,^VIX
133,,2021-04-09,,,,,,,,,,,,,,,,,66.0,55.90367689347666,56.402741337618174,55.28816429056707,55.54601287841797,869500.0,0.0,0.0,0.0,VDE
134,,2021-04-09,,,,,,,,,,,,,,,,,1486.0,17.049999237060547,17.34000015258789,16.200000762939453,16.690000534057617,0.0,0.0,0.0,,^VIX
135,,2021-04-12,,,,,,,,,,,,,,,,,67.0,55.90367270987437,56.3861043863524,54.87227208970786,55.030311584472656,1161200.0,0.0,0.0,0.0,VDE
136,,2021-04-12,,,,,,,,,,,,,,,,,1487.0,17.43000030517578,17.90999984741211,16.809999465942383,16.90999984741211,0.0,0.0,0.0,,^VIX
137,,2021-04-13,,,,,,,,,,,,,,,,,68.0,55.01367914670709,55.371343178158966,54.55619968347247,55.071903228759766,763600.0,0.0,0.0,0.0,VDE
138,,2021-04-13,,,,,,,,,,,,,,,,,1488.0,16.989999771118164,17.860000610351562,16.43000030517578,16.649999618530273,0.0,0.0,0.0,,^VIX
139,,2021-04-14,,,,,,,,,,,,,,,,,69.0,55.52937815044435,57.550594470606384,55.52105861198897,56.777042388916016,807000.0,0.0,0.0,0.0,VDE
140,,2021-04-14,,,,,,,,,,,,,,,,,1489.0,16.709999084472656,17.690000534057617,15.380000114440918,16.989999771118164,0.0,0.0,0.0,,^VIX
141,,2021-04-15,,,,,,,,,,,,,,,,,70.0,56.88517673293057,56.88517673293057,55.995176407042706,56.3195686340332,645600.0,0.0,0.0,0.0,VDE
142,,2021-04-15,,,,,,,,,,,,,,,,,1490.0,16.780000686645508,16.920000076293945,15.9399995803833,16.56999969482422,0.0,0.0,0.0,,^VIX
143,,2021-04-16,,,,,,,,,,,,,,,,,71.0,56.619003803038865,56.777043306502904,55.562650856278225,55.787227630615234,493300.0,0.0,0.0,0.0,VDE
144,,2021-04-16,,,,,,,,,,,,,,,,,1491.0,16.649999618530273,16.8799991607666,16.049999237060547,16.25,0.0,0.0,0.0,,^VIX
145,,2021-04-19,,,,,,,,,,,,,,,,,72.0,55.80386521126494,56.35284057882644,55.20499164567395,55.67910385131836,709300.0,0.0,0.0,0.0,VDE
146,,2021-04-19,,,,,,,,,,,,,,,,,1492.0,17.040000915527344,18.61000061035156,16.780000686645508,17.290000915527344,0.0,0.0,0.0,,^VIX
147,,2021-04-20,,,,,,,,,,,,,,,,,73.0,55.61255678296425,55.61255678296425,53.533116300041414,54.098724365234375,1457000.0,0.0,0.0,0.0,VDE
148,,2021-04-20,,,,,,,,,,,,,,,,,1493.0,17.360000610351562,19.700000762939453,17.239999771118164,18.68000030517578,0.0,0.0,0.0,,^VIX
149,,2021-04-21,,,,,,,,,,,,,,,,,74.0,53.491528194989186,54.972088893239146,53.15881960133531,54.86396026611328,668600.0,0.0,0.0,0.0,VDE
150,,2021-04-21,,,,,,,,,,,,,,,,,1494.0,18.479999542236328,19.290000915527344,16.90999984741211,17.5,0.0,0.0,0.0,,^VIX
151,,2021-04-22,,,,,,,,,,,,,,,,,75.0,55.13013210341883,55.13013210341883,53.99891582867093,54.215179443359375,703600.0,0.0,0.0,0.0,VDE
152,,2021-04-22,,,,,,,,,,,,,,,,,1495.0,17.280000686645508,19.899999618530273,16.989999771118164,18.709999084472656,0.0,0.0,0.0,,^VIX
153,,2021-04-23,,,,,,,,,,,,,,,,,76.0,54.29003302628971,54.980408836576,53.97396033594199,54.73919296264648,568100.0,0.0,0.0,0.0,VDE
154,,2021-04-23,,,,,,,,,,,,,,,,,1496.0,18.559999465942383,18.780000686645508,16.799999237060547,17.329999923706055,0.0,0.0,0.0,,^VIX
155,,2021-04-26,,,,,,,,,,,,,,,,,77.0,54.639392666983866,55.57929769586844,54.581168573972434,55.21331405639648,829600.0,0.0,0.0,0.0,VDE
156,,2021-04-26,,,,,,,,,,,,,,,,,1497.0,17.940000534057617,18.170000076293945,16.8700008392334,17.639999389648438,0.0,0.0,0.0,,^VIX
157,,2021-04-27,,,,,,,,,,,,,,,,,78.0,55.42124373286682,56.06171493530586,55.13012334355295,55.84545135498047,644000.0,0.0,0.0,0.0,VDE
158,,2021-04-27,,,,,,,,,,,,,,,,,1498.0,17.6200008392334,18.15999984741211,16.969999313354492,17.559999465942383,0.0,0.0,0.0,,^VIX
159,,2021-04-28,,,,,,,,,,,,,,,,,79.0,56.18649507408774,58.07462459950199,56.18649507408774,57.80845642089844,857000.0,0.0,0.0,0.0,VDE
160,,2021-04-28,,,,,,,,,,,,,,,,,1499.0,17.469999313354492,17.84000015258789,16.670000076293945,17.280000686645508,0.0,0.0,0.0,,^VIX
161,,2021-04-29,,,,,,,,,,,,,,,,,80.0,58.64853775571434,59.214145788103075,57.667041650861776,58.44059371948242,903800.0,0.0,0.0,0.0,VDE
